global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
33,0,32,0.38790804147720337,0.38790804147720337,6.480508804321289,6.111106872558594,64.82618713378906,0.0005,1776681594.5434763,,,,,,,,,,,,,,
34,0,33,0.38144439458847046,0.38144439458847046,6.457609176635742,6.7198405265808105,53.82625198364258,0.0005,1776681594.545518,,,,,,,,,,,,,,
35,0,34,0.5563986897468567,0.5563986897468567,6.488865375518799,7.0448455810546875,109.23509979248047,0.0005,1776681594.545518,,,,,,,,,,,,,,
36,0,35,0.5123767256736755,0.5123767256736755,6.443436622619629,6.964526653289795,99.75550079345703,0.0005,1776681594.5505197,,,,,,,,,,,,,,
37,0,36,0.4865078926086426,0.4865078926086426,6.5016255378723145,6.932890892028809,85.35779571533203,0.0005,1776681594.5505197,,,,,,,,,,,,,,
38,0,37,0.16078674793243408,0.16078674793243408,6.464170932769775,6.495423793792725,9.394392013549805,0.0005,1776681594.5557492,,,,,,,,,,,,,,
39,0,38,0.46637511253356934,0.46637511253356934,6.461359024047852,5.936071395874023,92.47894287109375,0.0005,1776681594.5557492,,,,,,,,,,,,,,
40,0,39,0.8003815412521362,0.8003815412521362,6.511291980743408,5.707668781280518,141.45327758789062,0.0005,1776681594.5607498,,,,,,,,,,,,,,
41,0,40,0.9934042692184448,0.9934042692184448,6.471408843994141,5.572979927062988,155.55419921875,0.0005,1776681594.5607498,,,,,,,,,,,,,,
42,0,41,0.4882344603538513,0.4882344603538513,6.496106147766113,5.898172378540039,106.0874252319336,0.0005,1776681594.5607498,,,,,,,,,,,,,,
43,0,42,0.24241819977760315,0.24241819977760315,6.455312728881836,6.251101493835449,33.47608184814453,0.0005,1776681594.5679262,,,,,,,,,,,,,,
44,0,43,0.2671224772930145,0.2671224772930145,6.463518142700195,6.758027076721191,57.355857849121094,0.0005,1776681594.5699282,,,,,,,,,,,,,,
45,0,44,0.40780723094940186,0.40780723094940186,6.487030982971191,6.94563102722168,85.09574890136719,0.0005,1776681594.5729282,,,,,,,,,,,,,,
46,0,45,0.5172510743141174,0.5172510743141174,6.464496612548828,7.060634613037109,110.73170471191406,0.0005,1776681594.574928,,,,,,,,,,,,,,
47,0,46,0.4220784902572632,0.4220784902572632,6.451086044311523,6.953866958618164,93.90714263916016,0.0005,1776681594.5769606,,,,,,,,,,,,,,
48,0,47,0.23665694892406464,0.23665694892406464,6.447087287902832,6.5158491134643555,16.22608757019043,0.0005,1776681594.5769606,,,,,,,,,,,,,,
49,0,48,0.38501453399658203,0.38501453399658203,6.508464813232422,6.026628494262695,81.07764434814453,0.0005,1776681594.5769606,,,,,,,,,,,,,,
50,0,49,0.6738870143890381,0.6738870143890381,6.46668815612793,5.743772506713867,123.03714752197266,0.0005,1776681594.581961,,,,,,,,,,,,,,
51,0,50,0.6887893080711365,0.6887893080711365,6.493151664733887,5.783928871154785,118.49784088134766,0.0005,1776681594.581961,,,,,,,,,,,,,,
52,0,51,0.39599108695983887,0.39599108695983887,6.459462642669678,5.996329307556152,77.97599029541016,0.0005,1776681594.5878708,,,,,,,,,,,,,,
53,0,52,0.2134917974472046,0.2134917974472046,6.468320846557617,6.355491638183594,17.09366226196289,0.0005,1776681594.5878708,,,,,,,,,,,,,,
54,0,53,0.2937687933444977,0.2937687933444977,6.529788494110107,6.801915168762207,52.051239013671875,0.0005,1776681594.5928695,,,,,,,,,,,,,,
55,0,54,0.602702796459198,0.602702796459198,6.476652145385742,7.116326332092285,116.62001037597656,0.0005,1776681594.5928695,,,,,,,,,,,,,,
56,0,55,0.6219013929367065,0.6219013929367065,6.50239372253418,7.132388591766357,115.9637680053711,0.0005,1776681594.5984285,,,,,,,,,,,,,,
57,0,56,0.32265591621398926,0.32265591621398926,6.478875637054443,6.8143134117126465,61.57355880737305,0.0005,1776681594.6004283,,,,,,,,,,,,,,
58,0,57,0.1916888952255249,0.1916888952255249,6.482484817504883,6.573995590209961,19.858308792114258,0.0005,1776681594.602429,,,,,,,,,,,,,,
59,0,58,0.293779194355011,0.293779194355011,6.480364799499512,6.088190078735352,63.71815872192383,0.0005,1776681594.6064281,,,,,,,,,,,,,,
60,0,59,0.54852294921875,0.54852294921875,6.515092849731445,5.925319671630859,97.2317123413086,0.0005,1776681594.6085489,,,,,,,,,,,,,,
61,0,60,0.6704463958740234,0.6704463958740234,6.4682159423828125,5.741143226623535,116.07546997070312,0.0005,1776681594.6105547,,,,,,,,,,,,,,
62,0,61,0.34509506821632385,0.34509506821632385,6.469731330871582,6.025814056396484,71.45248413085938,0.0005,1776681594.6125503,,,,,,,,,,,,,,
63,0,62,0.2244013398885727,0.2244013398885727,6.507606506347656,6.308100700378418,31.033763885498047,0.0005,1776681594.6145513,,,,,,,,,,,,,,
64,0,63,0.30979323387145996,0.30979323387145996,6.457192420959473,6.827817916870117,66.55517578125,0.0005,1776681594.6165535,,,,,,,,,,,,,,
65,0,64,0.7155861854553223,0.7155861854553223,6.46339750289917,7.16454553604126,126.5964126586914,0.0005,1776681594.619556,,,,,,,,,,,,,,
66,0,65,0.48949623107910156,0.48949623107910156,6.475086212158203,7.021529197692871,97.36002349853516,0.0005,1776681594.6225493,,,,,,,,,,,,,,
67,0,66,0.3338218629360199,0.3338218629360199,6.499299049377441,6.879547595977783,67.83483123779297,0.0005,1776681594.6245518,,,,,,,,,,,,,,
68,0,67,0.18544426560401917,0.18544426560401917,6.474039554595947,6.568516731262207,18.93757438659668,0.0005,1776681594.6275525,,,,,,,,,,,,,,
69,0,68,0.24566271901130676,0.24566271901130676,6.490036487579346,6.247740268707275,37.315250396728516,0.0005,1776681594.6295514,,,,,,,,,,,,,,
70,0,69,0.5489862561225891,0.5489862561225891,6.476632118225098,5.842129707336426,99.36197662353516,0.0005,1776681594.6315515,,,,,,,,,,,,,,
71,0,70,0.5501718521118164,0.5501718521118164,6.508567810058594,5.881139278411865,100.63648223876953,0.0005,1776681594.6335516,,,,,,,,,,,,,,
72,0,71,0.3298637270927429,0.3298637270927429,6.500782489776611,6.069919586181641,68.17658233642578,0.0005,1776681594.6356366,,,,,,,,,,,,,,
73,0,72,0.1611313819885254,0.1611313819885254,6.474249362945557,6.421642303466797,7.187301158905029,0.0005,1776681594.6386454,,,,,,,,,,,,,,
74,0,73,0.3054932951927185,0.3054932951927185,6.452872276306152,6.818334579467773,64.92205047607422,0.0005,1776681594.641712,,,,,,,,,,,,,,
75,0,74,0.4774577021598816,0.4774577021598816,6.450619697570801,6.997743606567383,94.32261657714844,0.0005,1776681594.6437125,,,,,,,,,,,,,,
76,0,75,0.5093287229537964,0.5093287229537964,6.473222732543945,7.0384321212768555,98.13887786865234,0.0005,1776681594.6463382,,,,,,,,,,,,,,
77,0,76,0.45149365067481995,0.45149365067481995,6.463654518127441,6.954790115356445,85.56103515625,0.0005,1776681594.6483366,,,,,,,,,,,,,,
78,0,77,0.1642920970916748,0.1642920970916748,6.481065273284912,6.382652282714844,13.735034942626953,0.0005,1776681594.650337,,,,,,,,,,,,,,
79,0,78,0.13428263366222382,0.13428263366222382,6.464183807373047,6.396754264831543,9.760454177856445,0.0005,1776681594.6523387,,,,,,,,,,,,,,
80,0,79,0.13769303262233734,0.13769303262233734,6.508264541625977,6.37297248840332,19.708831787109375,0.0005,1776681594.6554015,,,,,,,,,,,,,,
81,0,80,0.12114080041646957,0.12114080041646957,6.488288879394531,6.608706474304199,21.6008243560791,0.0005,1776681594.6584039,,,,,,,,,,,,,,
82,0,81,0.18168163299560547,0.18168163299560547,6.465356826782227,6.683658599853516,38.16764831542969,0.0005,1776681594.660403,,,,,,,,,,,,,,
83,0,82,0.16007666289806366,0.16007666289806366,6.472866535186768,6.500063896179199,8.020206451416016,0.0005,1776681594.6624048,,,,,,,,,,,,,,
84,0,83,0.18156088888645172,0.18156088888645172,6.5051093101501465,6.259345054626465,37.4562873840332,0.0005,1776681594.6644044,,,,,,,,,,,,,,
85,0,84,0.1532486081123352,0.1532486081123352,6.460613250732422,6.217573642730713,37.92319869995117,0.0005,1776681594.666404,,,,,,,,,,,,,,
86,0,85,0.1641625165939331,0.1641625165939331,6.4613494873046875,6.323369026184082,19.95868492126465,0.0005,1776681594.6684046,,,,,,,,,,,,,,
87,0,86,0.12543246150016785,0.12543246150016785,6.477874755859375,6.500985622406006,6.775254726409912,0.0005,1776681594.6704042,,,,,,,,,,,,,,
88,0,87,0.23602941632270813,0.23602941632270813,6.483109951019287,6.685679912567139,36.80945587158203,0.0005,1776681594.6744041,,,,,,,,,,,,,,
89,0,88,0.13911807537078857,0.13911807537078857,6.483475685119629,6.566112041473389,16.509628295898438,0.0005,1776681594.6770256,,,,,,,,,,,,,,
90,0,89,0.22304224967956543,0.22304224967956543,6.4934234619140625,6.2991414070129395,28.02341651916504,0.0005,1776681594.6791253,,,,,,,,,,,,,,
91,0,90,0.1850675493478775,0.1850675493478775,6.487056732177734,6.2838134765625,30.66855812072754,0.0005,1776681594.6817136,,,,,,,,,,,,,,
92,0,91,0.16465412080287933,0.16465412080287933,6.464748382568359,6.362277984619141,13.68242359161377,0.0005,1776681594.683822,,,,,,,,,,,,,,
93,0,92,0.1731291115283966,0.1731291115283966,6.445511817932129,6.64402961730957,35.10717010498047,0.0005,1776681594.6859074,,,,,,,,,,,,,,
94,0,93,0.23916323482990265,0.23916323482990265,6.448308944702148,6.723679542541504,48.03752899169922,0.0005,1776681594.6891928,,,,,,,,,,,,,,
95,0,94,0.1870381236076355,0.1870381236076355,6.485055446624756,6.553864479064941,15.536953926086426,0.0005,1776681594.690222,,,,,,,,,,,,,,
96,0,95,0.10768306255340576,0.10768306255340576,6.456171035766602,6.389618396759033,9.190296173095703,0.0005,1776681594.690222,,,,,,,,,,,,,,
97,0,96,0.13426658511161804,0.13426658511161804,6.477415561676025,6.295829772949219,27.30996322631836,0.0005,1776681594.695231,,,,,,,,,,,,,,
98,0,97,0.09073220193386078,0.09073220193386078,6.459364891052246,6.377488613128662,11.877963066101074,0.0005,1776681594.695231,,,,,,,,,,,,,,
99,0,98,0.20039883255958557,0.20039883255958557,6.48953914642334,6.737398624420166,43.948524475097656,0.0005,1776681594.7002308,,,,,,,,,,,,,,
100,0,99,0.2373909056186676,0.2373909056186676,6.482074737548828,6.755285263061523,48.04309844970703,0.0005,1776681594.7002308,,,,,,,,,,,,,,
101,0,100,0.15258897840976715,0.15258897840976715,6.494022369384766,6.581271171569824,16.785348892211914,0.0005,1776681594.7054188,,,,,,,,,,,,,,
102,0,101,0.14853449165821075,0.14853449165821075,6.458560466766357,6.364914894104004,12.318644523620605,0.0005,1776681594.7054188,,,,,,,,,,,,,,
103,0,102,0.1537027508020401,0.1537027508020401,6.461097717285156,6.347833633422852,15.817046165466309,0.0005,1776681594.7104232,,,,,,,,,,,,,,
104,0,103,0.17964838445186615,0.17964838445186615,6.477602958679199,6.393523216247559,10.977401733398438,0.0005,1776681594.7104232,,,,,,,,,,,,,,
105,0,104,0.18030592799186707,0.18030592799186707,6.470686435699463,6.69830322265625,39.21865463256836,0.0005,1776681594.7154205,,,,,,,,,,,,,,
106,0,105,0.15420228242874146,0.15420228242874146,6.515751838684082,6.7087812423706055,33.583187103271484,0.0005,1776681594.7154205,,,,,,,,,,,,,,
107,0,106,0.11632878333330154,0.11632878333330154,6.470176696777344,6.591549873352051,21.465394973754883,0.0005,1776681594.7217314,,,,,,,,,,,,,,
108,0,107,0.18664032220840454,0.18664032220840454,6.4931511878967285,6.254769325256348,34.95627975463867,0.0005,1776681594.7217314,,,,,,,,,,,,,,
109,0,108,0.18651998043060303,0.18651998043060303,6.529827117919922,6.29346227645874,35.270301818847656,0.0005,1776681594.7267358,,,,,,,,,,,,,,
110,0,109,0.1414945274591446,0.1414945274591446,6.481406211853027,6.338043212890625,20.51545524597168,0.0005,1776681594.7267358,,,,,,,,,,,,,,
111,0,110,0.1598392128944397,0.1598392128944397,6.472128868103027,6.630960464477539,28.064428329467773,0.0005,1776681594.7317324,,,,,,,,,,,,,,
112,0,111,0.20690423250198364,0.20690423250198364,6.43748664855957,6.718367576599121,48.25973129272461,0.0005,1776681594.7317324,,,,,,,,,,,,,,
113,0,112,0.14735132455825806,0.14735132455825806,6.493463516235352,6.5996928215026855,19.86276626586914,0.0005,1776681594.7317324,,,,,,,,,,,,,,
114,0,113,0.13031768798828125,0.13031768798828125,6.488673210144043,6.287033557891846,30.406042098999023,0.0005,1776681594.7374492,,,,,,,,,,,,,,
115,0,114,0.20373906195163727,0.20373906195163727,6.472690105438232,6.211514472961426,38.600128173828125,0.0005,1776681594.7374492,,,,,,,,,,,,,,
116,0,115,0.14003124833106995,0.14003124833106995,6.469120025634766,6.3696770668029785,13.839193344116211,0.0005,1776681594.743572,,,,,,,,,,,,,,
117,0,116,0.14416447281837463,0.14416447281837463,6.497269153594971,6.621929168701172,22.680627822875977,0.0005,1776681594.7455726,,,,,,,,,,,,,,
118,0,117,0.1792193353176117,0.1792193353176117,6.4808783531188965,6.648725509643555,30.379091262817383,0.0005,1776681594.7475715,,,,,,,,,,,,,,
119,0,118,0.1448255479335785,0.1448255479335785,6.438080787658691,6.55375862121582,21.926349639892578,0.0005,1776681594.7496083,,,,,,,,,,,,,,
120,0,119,0.1638939082622528,0.1638939082622528,6.467917442321777,6.27133846282959,29.461023330688477,0.0005,1776681594.751609,,,,,,,,,,,,,,
121,0,120,0.20265986025333405,0.20265986025333405,6.483945369720459,6.191501617431641,44.193748474121094,0.0005,1776681594.7536118,,,,,,,,,,,,,,
122,0,121,0.14062869548797607,0.14062869548797607,6.478419303894043,6.272739410400391,30.55331039428711,0.0005,1776681594.75761,,,,,,,,,,,,,,
123,0,122,0.14225327968597412,0.14225327968597412,6.446880340576172,6.633610725402832,32.196712493896484,0.0005,1776681594.7596114,,,,,,,,,,,,,,
124,0,123,0.1780858039855957,0.1780858039855957,6.473516464233398,6.715847969055176,41.36748504638672,0.0005,1776681594.7616127,,,,,,,,,,,,,,
125,0,124,0.1732138693332672,0.1732138693332672,6.443060398101807,6.543109893798828,19.7970027923584,0.0005,1776681594.7636125,,,,,,,,,,,,,,
126,0,125,0.16448037326335907,0.16448037326335907,6.4747395515441895,6.266452789306641,30.710275650024414,0.0005,1776681594.7646313,,,,,,,,,,,,,,
127,0,126,0.13611218333244324,0.13611218333244324,6.473685264587402,6.236628532409668,35.77096939086914,0.0005,1776681594.7646313,,,,,,,,,,,,,,
128,0,127,0.09679798781871796,0.09679798781871796,6.42514705657959,6.348578453063965,10.603092193603516,0.0005,1776681594.769732,,,,,,,,,,,,,,
129,0,128,0.1847764551639557,0.1847764551639557,6.507771968841553,6.6510820388793945,25.78389549255371,0.0005,1776681594.7714434,,,,,,,,,,,,,,
130,0,129,0.15344339609146118,0.15344339609146118,6.481370449066162,6.721591472625732,40.49110412597656,0.0005,1776681594.7764466,,,,,,,,,,,,,,
131,0,130,0.15884709358215332,0.15884709358215332,6.472660064697266,6.578901290893555,19.9583797454834,0.0005,1776681594.7764466,,,,,,,,,,,,,,
132,0,131,0.14157503843307495,0.14157503843307495,6.4413042068481445,6.27860689163208,23.879966735839844,0.0005,1776681594.7764466,,,,,,,,,,,,,,
133,0,132,0.14438435435295105,0.14438435435295105,6.479153633117676,6.260842323303223,32.83204650878906,0.0005,1776681594.7826276,,,,,,,,,,,,,,
134,0,133,0.15393707156181335,0.15393707156181335,6.477311611175537,6.347198963165283,18.312131881713867,0.0005,1776681594.7846267,,,,,,,,,,,,,,
135,0,134,0.15690268576145172,0.15690268576145172,6.477986812591553,6.6155219078063965,24.84580421447754,0.0005,1776681594.7886271,,,,,,,,,,,,,,
136,0,135,0.12163668125867844,0.12163668125867844,6.490972518920898,6.591428756713867,18.107751846313477,0.0005,1776681594.7916253,,,,,,,,,,,,,,
137,0,136,0.1392795890569687,0.1392795890569687,6.490167617797852,6.55315637588501,12.541552543640137,0.0005,1776681594.7936249,,,,,,,,,,,,,,
138,0,137,0.14877450466156006,0.14877450466156006,6.492329120635986,6.246893882751465,36.81388854980469,0.0005,1776681594.7956586,,,,,,,,,,,,,,
139,0,138,0.20088863372802734,0.20088863372802734,6.467093467712402,6.161036491394043,45.5050048828125,0.0005,1776681594.7956586,,,,,,,,,,,,,,
140,0,139,0.0967443659901619,0.0967443659901619,6.447571754455566,6.299557209014893,21.902292251586914,0.0005,1776681594.7956586,,,,,,,,,,,,,,
141,0,140,0.1356167495250702,0.1356167495250702,6.448258399963379,6.644701957702637,33.9088134765625,0.0005,1776681594.8006613,,,,,,,,,,,,,,
142,0,141,0.20310279726982117,0.20310279726982117,6.449408531188965,6.639464855194092,33.721736907958984,0.0005,1776681594.8051903,,,,,,,,,,,,,,
143,0,142,0.16171890497207642,0.16171890497207642,6.491700172424316,6.529936790466309,9.350600242614746,0.0005,1776681594.8051903,,,,,,,,,,,,,,
144,0,143,0.1530090570449829,0.1530090570449829,6.463912487030029,6.256013870239258,30.46430015563965,0.0005,1776681594.8101914,,,,,,,,,,,,,,
145,0,144,0.15891210734844208,0.15891210734844208,6.507716178894043,6.242300987243652,40.07521438598633,0.0005,1776681594.8101914,,,,,,,,,,,,,,
146,0,145,0.11795246601104736,0.11795246601104736,6.485806465148926,6.34597110748291,20.279644012451172,0.0005,1776681594.8101914,,,,,,,,,,,,,,
147,0,146,0.18055081367492676,0.18055081367492676,6.446356773376465,6.614677429199219,29.91324234008789,0.0005,1776681594.8157935,,,,,,,,,,,,,,
148,0,147,0.16828596591949463,0.16828596591949463,6.501012802124023,6.630744934082031,23.484085083007812,0.0005,1776681594.8157935,,,,,,,,,,,,,,
149,0,148,0.14675511419773102,0.14675511419773102,6.439349174499512,6.563098430633545,22.331689834594727,0.0005,1776681594.8210385,,,,,,,,,,,,,,
150,0,149,0.154026061296463,0.154026061296463,6.502167701721191,6.402702808380127,13.135602951049805,0.0005,1776681594.8210385,,,,,,,,,,,,,,
151,0,150,0.16299816966056824,0.16299816966056824,6.476853370666504,6.331539154052734,20.46323013305664,0.0005,1776681594.826041,,,,,,,,,,,,,,
152,0,151,0.11481891572475433,0.11481891572475433,6.463521957397461,6.444365978240967,2.0505332946777344,0.0005,1776681594.826041,,,,,,,,,,,,,,
153,0,152,0.13354820013046265,0.13354820013046265,6.485993385314941,6.510282039642334,6.711151123046875,0.0005,1776681594.8310416,,,,,,,,,,,,,,
154,0,153,0.11826467514038086,0.11826467514038086,6.47190523147583,6.500903129577637,7.414809703826904,0.0005,1776681594.8310416,,,,,,,,,,,,,,
155,0,154,0.1161331832408905,0.1161331832408905,6.463028907775879,6.314908981323242,20.968191146850586,0.0005,1776681594.836357,,,,,,,,,,,,,,
156,0,155,0.1487235426902771,0.1487235426902771,6.457797050476074,6.271838188171387,26.974695205688477,0.0005,1776681594.83773,,,,,,,,,,,,,,
157,0,156,0.11645600944757462,0.11645600944757462,6.473726749420166,6.487461090087891,4.985381126403809,0.0005,1776681594.83773,,,,,,,,,,,,,,
158,0,157,0.13992434740066528,0.13992434740066528,6.470364093780518,6.502795219421387,8.677258491516113,0.0005,1776681594.8427334,,,,,,,,,,,,,,
159,0,158,0.13362087309360504,0.13362087309360504,6.48586368560791,6.341224670410156,20.45812225341797,0.0005,1776681594.8427334,,,,,,,,,,,,,,
160,0,159,0.19348162412643433,0.19348162412643433,6.507295608520508,6.299543857574463,29.170671463012695,0.0005,1776681594.8477354,,,,,,,,,,,,,,
161,0,160,0.12125780433416367,0.12125780433416367,6.435205459594727,6.505462646484375,13.59235668182373,0.0005,1776681594.8477354,,,,,,,,,,,,,,
162,0,161,0.14636565744876862,0.14636565744876862,6.471606254577637,6.510107040405273,9.434890747070312,0.0005,1776681594.852903,,,,,,,,,,,,,,
163,0,162,0.1341562569141388,0.1341562569141388,6.489145278930664,6.460690975189209,3.118478536605835,0.0005,1776681594.8559146,,,,,,,,,,,,,,
164,0,163,0.14050446450710297,0.14050446450710297,6.476528167724609,6.29205322265625,26.604015350341797,0.0005,1776681594.8579578,,,,,,,,,,,,,,
165,0,164,0.17680677771568298,0.17680677771568298,6.490577697753906,6.413972854614258,9.6155424118042,0.0005,1776681594.8579578,,,,,,,,,,,,,,
166,0,165,0.15118499100208282,0.15118499100208282,6.505171298980713,6.665081977844238,27.756420135498047,0.0005,1776681594.8629563,,,,,,,,,,,,,,
167,0,166,0.2367268204689026,0.2367268204689026,6.469232559204102,6.757942199707031,49.08240509033203,0.0005,1776681594.8629563,,,,,,,,,,,,,,
168,0,167,0.13023629784584045,0.13023629784584045,6.494393348693848,6.561553955078125,12.605874061584473,0.0005,1776681594.8629563,,,,,,,,,,,,,,
169,0,168,0.0992438867688179,0.0992438867688179,6.474673271179199,6.352316379547119,17.613712310791016,0.0005,1776681594.8696222,,,,,,,,,,,,,,
170,0,169,0.17691636085510254,0.17691636085510254,6.458138942718506,6.175049781799316,42.055660247802734,0.0005,1776681594.8704054,,,,,,,,,,,,,,
171,0,170,0.16338475048542023,0.16338475048542023,6.49846076965332,6.377992630004883,15.84939193725586,0.0005,1776681594.8704054,,,,,,,,,,,,,,
172,0,171,0.16550888121128082,0.16550888121128082,6.455068588256836,6.668323040008545,36.27973937988281,0.0005,1776681594.8754086,,,,,,,,,,,,,,
173,0,172,0.1657242774963379,0.1657242774963379,6.468825340270996,6.728883743286133,42.61248779296875,0.0005,1776681594.8754086,,,,,,,,,,,,,,
174,0,173,0.1345411092042923,0.1345411092042923,6.454786777496338,6.634790420532227,30.42498207092285,0.0005,1776681594.8811471,,,,,,,,,,,,,,
175,0,174,0.1620815247297287,0.1620815247297287,6.456862449645996,6.352867126464844,13.306561470031738,0.0005,1776681594.8811471,,,,,,,,,,,,,,
176,0,175,0.18850570917129517,0.18850570917129517,6.449886322021484,6.245937347412109,28.69818878173828,0.0005,1776681594.8811471,,,,,,,,,,,,,,
177,0,176,0.1329481303691864,0.1329481303691864,6.481690406799316,6.37840461730957,13.67947769165039,0.0005,1776681594.8874595,,,,,,,,,,,,,,
178,0,177,0.1272462010383606,0.1272462010383606,6.467569351196289,6.582165718078613,20.2927188873291,0.0005,1776681594.8881545,,,,,,,,,,,,,,
179,0,178,0.15810249745845795,0.15810249745845795,6.467891693115234,6.6243414878845215,26.671098709106445,0.0005,1776681594.8881545,,,,,,,,,,,,,,
180,0,179,0.1554146558046341,0.1554146558046341,6.458399772644043,6.535129070281982,14.873002052307129,0.0005,1776681594.8942885,,,,,,,,,,,,,,
