global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
36,0,35,0.06884694844484329,0.02336650714278221,0.18192176520824432,0.0,0.0,0.0008,1776678351.661254
37,0,36,0.05580684915184975,0.023251444101333618,0.13022162020206451,0.0,0.0,0.0008,1776678351.661254
38,0,37,0.06385660171508789,0.02187788486480713,0.16791486740112305,0.0,0.0,0.0008,1776678351.6673336
39,0,38,0.06625273823738098,0.02608993463218212,0.16065122187137604,0.0,0.0,0.0008,1776678351.6703324
40,0,39,0.06786744296550751,0.02196623757481575,0.18360480666160583,0.0,0.0,0.0008,1776678351.6707473
41,0,40,0.0845511183142662,0.02101045846939087,0.25416263937950134,0.0,0.0,0.0008,1776678351.6757483
42,0,41,0.03827488422393799,0.013547715730965137,0.0989086776971817,0.0,0.0,0.0008,1776678351.6757483
43,0,42,0.0681609958410263,0.018502896651625633,0.1986323893070221,0.0,0.0,0.0008,1776678351.680747
44,0,43,0.058338381350040436,0.02192596346139908,0.14564967155456543,0.0,0.0,0.0008,1776678351.685178
45,0,44,0.05997670069336891,0.020017657428979874,0.15983617305755615,0.0,0.0,0.0008,1776678351.685178
46,0,45,0.06100635975599289,0.01868177391588688,0.16929833590984344,0.0,0.0,0.0008,1776678351.6901774
47,0,46,0.06341438740491867,0.013297853991389275,0.20046614110469818,0.0,0.0,0.0008,1776678351.6901774
48,0,47,0.05108166113495827,0.01527473609894514,0.1432276964187622,0.0,0.0,0.0008,1776678351.695175
49,0,48,0.05764172226190567,0.0196676068007946,0.15189646184444427,0.0,0.0,0.0008,1776678351.695175
50,0,49,0.07046223431825638,0.02017851360142231,0.20113489031791687,0.0,0.0,0.0008,1776678351.7006357
51,0,50,0.04908042401075363,0.017859430983662605,0.12488396465778351,0.0,0.0,0.0008,1776678351.7036352
52,0,51,0.05734611302614212,0.016298364847898483,0.16419099271297455,0.0,0.0,0.0008,1776678351.7040868
53,0,52,0.05291846767067909,0.017949067056179047,0.13987760245800018,0.0,0.0,0.0008,1776678351.7102354
54,0,53,0.07221300899982452,0.018120747059583664,0.21636903285980225,0.0,0.0,0.0008,1776678351.7132354
55,0,54,0.06608213484287262,0.01797357015311718,0.19243426620960236,0.0,0.0,0.0008,1776678351.7162352
56,0,55,0.05460995435714722,0.013609231449663639,0.1640028953552246,0.0,0.0,0.0008,1776678351.7182353
57,0,56,0.06219388172030449,0.01648050919175148,0.18285349011421204,0.0,0.0,0.0008,1776678351.7212353
58,0,57,0.054202307015657425,0.017332401126623154,0.14747962355613708,0.0,0.0,0.0008,1776678351.723234
59,0,58,0.04084257036447525,0.012390140444040298,0.1138097271323204,0.0,0.0,0.0008,1776678351.7262368
60,0,59,0.0697505921125412,0.015470337122678757,0.21712100505828857,0.0,0.0,0.0008,1776678351.7282348
61,0,60,0.048277728259563446,0.014322386123239994,0.1358213722705841,0.0,0.0,0.0008,1776678351.7312357
62,0,61,0.05908924341201782,0.013841288164258003,0.18099182844161987,0.0,0.0,0.0008,1776678351.734236
63,0,62,0.0437447652220726,0.012848159298300743,0.12358642369508743,0.0,0.0,0.0008,1776678351.738301
64,0,63,0.05008324980735779,0.01650708168745041,0.13430467247962952,0.0,0.0,0.0008,1776678351.738301
65,0,64,0.03496703505516052,0.011132718995213509,0.09533727169036865,0.0,0.0,0.0008,1776678351.7433023
66,0,65,0.03900022432208061,0.01221324410289526,0.10714791715145111,0.0,0.0,0.0008,1776678351.7482998
67,0,66,0.06514521688222885,0.012798270210623741,0.20938779413700104,0.0,0.0,0.0008,1776678351.7482998
68,0,67,0.049509093165397644,0.011646942235529423,0.15144860744476318,0.0,0.0,0.0008,1776678351.7526264
69,0,68,0.06702274084091187,0.010600319132208824,0.22568967938423157,0.0,0.0,0.0008,1776678351.7566266
70,0,69,0.04732160270214081,0.010257547721266747,0.14825621247291565,0.0,0.0,0.0008,1776678351.7586257
71,0,70,0.047648511826992035,0.011507036164402962,0.1445659101009369,0.0,0.0,0.0008,1776678351.761626
72,0,71,0.03958342224359512,0.009874079376459122,0.11883736401796341,0.0,0.0,0.0008,1776678351.7636254
73,0,72,0.04632079228758812,0.010464143007993698,0.14342659711837769,0.0,0.0,0.0008,1776678351.7656257
74,0,73,0.051689550280570984,0.01172445248812437,0.15986038744449615,0.0,0.0,0.0008,1776678351.7686267
75,0,74,0.04102344810962677,0.010809594765305519,0.120855413377285,0.0,0.0,0.0008,1776678351.7726264
76,0,75,0.040205202996730804,0.010909589007496834,0.11718246340751648,0.0,0.0,0.0008,1776678351.774626
77,0,76,0.040814273059368134,0.010983373038470745,0.11932360380887985,0.0,0.0,0.0008,1776678351.777626
78,0,77,0.08213070034980774,0.012445260770618916,0.2787417471408844,0.0,0.0,0.0008,1776678351.779627
79,0,78,0.041519708931446075,0.010844518430531025,0.1227007582783699,0.0,0.0,0.0008,1776678351.7826264
80,0,79,0.04395242780447006,0.013176890090107918,0.12310215085744858,0.0,0.0,0.0008,1776678351.7851014
81,0,80,0.037451837211847305,0.009827503934502602,0.11049733310937881,0.0,0.0,0.0008,1776678351.7868006
82,0,81,0.039019983261823654,0.011029175482690334,0.11196322739124298,0.0,0.0,0.0008,1776678351.7917995
83,0,82,0.04087386280298233,0.012951869517564774,0.11168797314167023,0.0,0.0,0.0008,1776678351.7917995
84,0,83,0.039978742599487305,0.00991857424378395,0.12024068087339401,0.0,0.0,0.0008,1776678351.7967997
85,0,84,0.04190323129296303,0.006897818762809038,0.1400216519832611,0.0,0.0,0.0008,1776678351.7967997
86,0,85,0.04523972049355507,0.010161343961954117,0.1403135061264038,0.0,0.0,0.0008,1776678351.8016844
87,0,86,0.029329203069210052,0.00914540234953165,0.08073519915342331,0.0,0.0,0.0008,1776678351.8016844
88,0,87,0.04409293457865715,0.010204491205513477,0.135553777217865,0.0,0.0,0.0008,1776678351.8101165
89,0,88,0.04306822642683983,0.008201908320188522,0.13946527242660522,0.0,0.0,0.0008,1776678351.8127165
90,0,89,0.04300174117088318,0.009335068985819817,0.13466668128967285,0.0,0.0,0.0008,1776678351.8147237
91,0,90,0.045733824372291565,0.0102571751922369,0.14190660417079926,0.0,0.0,0.0008,1776678351.8187246
92,0,91,0.06275471299886703,0.011591438204050064,0.20465309917926788,0.0,0.0,0.0008,1776678351.821724
93,0,92,0.057341232895851135,0.010130408219993114,0.18884329497814178,0.0,0.0,0.0008,1776678351.8267238
94,0,93,0.055122651159763336,0.011102364398539066,0.17608115077018738,0.0,0.0,0.0008,1776678351.8297255
95,0,94,0.052575305104255676,0.011298021301627159,0.16510912775993347,0.0,0.0,0.0008,1776678351.8327246
96,0,95,0.044269416481256485,0.008755918592214584,0.1420539915561676,0.0,0.0,0.0008,1776678351.8357244
97,0,96,0.06113377958536148,0.008712041191756725,0.20968694984912872,0.0,0.0,0.0008,1776678351.8387246
98,0,97,0.05076706409454346,0.009100161492824554,0.1666676104068756,0.0,0.0,0.0008,1776678351.8427231
99,0,98,0.05293157696723938,0.009435372427105904,0.1739848256111145,0.0,0.0,0.0008,1776678351.8447244
100,0,99,0.05460340902209282,0.008365269750356674,0.18495255708694458,0.0,0.0,0.0008,1776678351.847724
101,0,100,0.0451529398560524,0.009398238733410835,0.14301881194114685,0.0,0.0,0.0008,1776678352.7412927
102,0,101,0.05307420343160629,0.010323265567421913,0.17100374400615692,0.0,0.0,0.0008,1776678352.7412927
103,0,102,0.05181928724050522,0.008734125643968582,0.17234064638614655,0.0,0.0,0.0008,1776678352.7462983
104,0,103,0.04354169964790344,0.008080212399363518,0.1418459415435791,0.0,0.0,0.0008,1776678352.7462983
105,0,104,0.05010906606912613,0.00843297503888607,0.16670437157154083,0.0,0.0,0.0008,1776678352.7516937
106,0,105,0.03745951130986214,0.009061788208782673,0.11359089612960815,0.0,0.0,0.0008,1776678352.7516937
107,0,106,0.034863464534282684,0.006810381077229977,0.11221233010292053,0.0,0.0,0.0008,1776678352.7567022
108,0,107,0.05122318118810654,0.008341602049767971,0.17152631282806396,0.0,0.0,0.0008,1776678352.7567022
109,0,108,0.041539113968610764,0.008513904176652431,0.13210083544254303,0.0,0.0,0.0008,1776678352.7616963
110,0,109,0.052773408591747284,0.008320853114128113,0.17781022191047668,0.0,0.0,0.0008,1776678352.7616963
111,0,110,0.04590541869401932,0.009149424731731415,0.1470239758491516,0.0,0.0,0.0008,1776678352.7673056
112,0,111,0.052715398371219635,0.009642155840992928,0.17229297757148743,0.0,0.0,0.0008,1776678352.7683277
113,0,112,0.037895165383815765,0.008176233619451523,0.11887572705745697,0.0,0.0,0.0008,1776678352.7733397
114,0,113,0.03469390422105789,0.009202692657709122,0.10196484625339508,0.0,0.0,0.0008,1776678352.7733397
115,0,114,0.042406629770994186,0.00955403596162796,0.1314103752374649,0.0,0.0,0.0008,1776678352.7783277
116,0,115,0.03835150972008705,0.006698455661535263,0.12661221623420715,0.0,0.0,0.0008,1776678352.7783277
117,0,116,0.04954269528388977,0.008414611220359802,0.16451233625411987,0.0,0.0,0.0008,1776678352.7783277
118,0,117,0.04840131103992462,0.009387562051415443,0.1560550034046173,0.0,0.0,0.0008,1776678352.7855027
119,0,118,0.044567693024873734,0.006908672861754894,0.15063607692718506,0.0,0.0,0.0008,1776678352.7885003
120,0,119,0.043774597346782684,0.007732957135885954,0.14416655898094177,0.0,0.0,0.0008,1776678352.7914956
121,0,120,0.04387051984667778,0.007423035800457001,0.14578993618488312,0.0,0.0,0.0008,1776678352.7935
122,0,121,0.042673200368881226,0.008535241708159447,0.13655182719230652,0.0,0.0,0.0008,1776678352.7954955
123,0,122,0.05315319448709488,0.008375397883355618,0.17911118268966675,0.0,0.0,0.0008,1776678352.797558
124,0,123,0.0530368909239769,0.009394409134984016,0.17456993460655212,0.0,0.0,0.0008,1776678352.8005576
125,0,124,0.04114380106329918,0.007108043879270554,0.1361430287361145,0.0,0.0,0.0008,1776678352.8025563
126,0,125,0.04823576658964157,0.00801524706184864,0.16088208556175232,0.0,0.0,0.0008,1776678352.8065534
127,0,126,0.04427839070558548,0.008090877905488014,0.14475005865097046,0.0,0.0,0.0008,1776678352.8085575
128,0,127,0.054170940071344376,0.00856098998337984,0.18243980407714844,0.0,0.0,0.0008,1776678352.810555
129,0,128,0.06632872670888901,0.009867394343018532,0.2258453369140625,0.0,0.0,0.0008,1776678352.8125536
130,0,129,0.03746384382247925,0.008595045655965805,0.11547519266605377,0.0,0.0,0.0008,1776678352.8151205
131,0,130,0.044180452823638916,0.008294958621263504,0.14354197680950165,0.0,0.0,0.0008,1776678352.8181372
132,0,131,0.03909248113632202,0.005897708237171173,0.1327790915966034,0.0,0.0,0.0008,1776678352.821135
133,0,132,0.038308411836624146,0.008187493309378624,0.12048366665840149,0.0,0.0,0.0008,1776678352.8241327
134,0,133,0.03414482623338699,0.007212797179818153,0.10772812366485596,0.0,0.0,0.0008,1776678352.8261325
135,0,134,0.03386210650205612,0.008136133663356304,0.10290389508008957,0.0,0.0,0.0008,1776678352.8271754
136,0,135,0.04291798174381256,0.008160240016877651,0.13903096318244934,0.0,0.0,0.0008,1776678352.8271754
137,0,136,0.04230191558599472,0.00622458104044199,0.14430934190750122,0.0,0.0,0.0008,1776678352.833982
138,0,137,0.034537412226200104,0.0068158963695168495,0.11088606715202332,0.0,0.0,0.0008,1776678352.8353448
139,0,138,0.026523709297180176,0.007164034526795149,0.07743869721889496,0.0,0.0,0.0008,1776678352.840356
140,0,139,0.04533701390028,0.007385589182376862,0.15180569887161255,0.0,0.0,0.0008,1776678352.840356
141,0,140,0.0465424582362175,0.009133810177445412,0.14963459968566895,0.0,0.0,0.0008,1776678352.84535
142,0,141,0.03530129790306091,0.009024761617183685,0.10510615259408951,0.0,0.0,0.0008,1776678352.84535
143,0,142,0.05148768797516823,0.009645882993936539,0.16736721992492676,0.0,0.0,0.0008,1776678352.8517916
144,0,143,0.051907554268836975,0.008005751296877861,0.17560720443725586,0.0,0.0,0.0008,1776678352.8517916
145,0,144,0.0388827845454216,0.006975667551159859,0.12762847542762756,0.0,0.0,0.0008,1776678352.8569582
146,0,145,0.027800558134913445,0.00636930949985981,0.08572499454021454,0.0,0.0,0.0008,1776678352.8574717
147,0,146,0.04074592515826225,0.007570643909275532,0.13270112872123718,0.0,0.0,0.0008,1776678352.8574717
148,0,147,0.04389001056551933,0.006882970687001944,0.148028165102005,0.0,0.0,0.0008,1776678352.8624814
149,0,148,0.05470801517367363,0.008830147795379162,0.18351146578788757,0.0,0.0,0.0008,1776678352.8624814
150,0,149,0.04279839247465134,0.006734330207109451,0.14425624907016754,0.0,0.0,0.0008,1776678352.8672864
151,1,0,0.02453901246190071,0.005651087034493685,0.07555170357227325,0.0,0.0,0.0008,1776678352.8696454
152,1,1,0.056814566254615784,0.0073181260377168655,0.19798576831817627,0.0,0.0,0.0008,1776678352.8746514
153,1,2,0.04736552760004997,0.008308970369398594,0.1562262326478958,0.0,0.0,0.0008,1776678352.8746514
154,1,3,0.04555617645382881,0.007560134399682283,0.15198417007923126,0.0,0.0,0.0008,1776678352.8796444
155,1,4,0.043494634330272675,0.008763433434069157,0.13892480731010437,0.0,0.0,0.0008,1776678352.8796444
156,1,5,0.04678948223590851,0.006418308243155479,0.1614847034215927,0.0,0.0,0.0008,1776678352.883925
157,1,6,0.04382407292723656,0.00647633895277977,0.14939093589782715,0.0,0.0,0.0008,1776678352.885022
158,1,7,0.04150768369436264,0.007908625528216362,0.13439622521400452,0.0,0.0,0.0008,1776678352.8900275
159,1,8,0.052157893776893616,0.007445548661053181,0.17884938418865204,0.0,0.0,0.0008,1776678352.8900275
160,1,9,0.05671001970767975,0.006649300921708345,0.20024287700653076,0.0,0.0,0.0008,1776678352.895021
161,1,10,0.056879572570323944,0.007704580202698708,0.19669997692108154,0.0,0.0,0.0008,1776678352.895021
162,1,11,0.043597396463155746,0.009568735957145691,0.13611464202404022,0.0,0.0,0.0008,1776678352.895021
163,1,12,0.03921791538596153,0.007548774592578411,0.1266765594482422,0.0,0.0,0.0008,1776678352.9016428
164,1,13,0.03774096816778183,0.007284350227564573,0.12182646989822388,0.0,0.0,0.0008,1776678352.902993
165,1,14,0.038061074912548065,0.007281159982085228,0.12311966717243195,0.0,0.0,0.0008,1776678352.907995
166,1,15,0.035902172327041626,0.006970683112740517,0.11572594940662384,0.0,0.0,0.0008,1776678352.907995
167,1,16,0.0476701483130455,0.008870324119925499,0.15519928932189941,0.0,0.0,0.0008,1776678352.907995
168,1,17,0.03362175449728966,0.006810153368860483,0.10724640637636185,0.0,0.0,0.0008,1776678352.914148
169,1,18,0.05037065967917442,0.006542871706187725,0.1753111481666565,0.0,0.0,0.0008,1776678352.91715
170,1,19,0.03558450564742088,0.008049581199884415,0.11013969779014587,0.0,0.0,0.0008,1776678352.9191487
171,1,20,0.0571640208363533,0.0097627779468894,0.1896049678325653,0.0,0.0,0.0008,1776678352.923211
172,1,21,0.04722125828266144,0.007345972582697868,0.15950113534927368,0.0,0.0,0.0008,1776678352.9252164
173,1,22,0.04879007488489151,0.008162230253219604,0.16251137852668762,0.0,0.0,0.0008,1776678352.9272144
174,1,23,0.03957217186689377,0.006491742096841335,0.13232171535491943,0.0,0.0,0.0008,1776678352.9292147
175,1,24,0.05550849810242653,0.006227555684745312,0.19712376594543457,0.0,0.0,0.0008,1776678352.9322102
176,1,25,0.05345845967531204,0.008461304008960724,0.17998862266540527,0.0,0.0,0.0008,1776678352.9342132
177,1,26,0.041959844529628754,0.00668566906824708,0.14109669625759125,0.0,0.0,0.0008,1776678352.936247
178,1,27,0.03458384424448013,0.006683027371764183,0.1116032600402832,0.0,0.0,0.0008,1776678352.936247
179,1,28,0.05963107943534851,0.00777861662209034,0.2074098438024521,0.0,0.0,0.0008,1776678352.9412534
180,1,29,0.0326959602534771,0.006538900546729565,0.10462824255228043,0.0,0.0,0.0008,1776678352.9412534
181,1,30,0.04670516029000282,0.006494917906820774,0.1608409732580185,0.0,0.0,0.0008,1776678352.9412534
182,1,31,0.04124151170253754,0.007328653708100319,0.13565143942832947,0.0,0.0,0.0008,1776678352.946247
183,1,32,0.028338147327303886,0.006350578740239143,0.08795027434825897,0.0,0.0,0.0008,1776678352.946247
184,1,33,0.06884691119194031,0.007272391114383936,0.24629808962345123,0.0,0.0,0.0008,1776678352.9515762
185,1,34,0.047097861766815186,0.007732831872999668,0.15746012330055237,0.0,0.0,0.0008,1776678352.9529955
186,1,35,0.03484159708023071,0.0059136878699064255,0.11571164429187775,0.0,0.0,0.0008,1776678352.9529955
187,1,36,0.0358746275305748,0.007751148194074631,0.11249390989542007,0.0,0.0,0.0008,1776678352.958001
188,1,37,0.039035625755786896,0.007260395213961601,0.12710091471672058,0.0,0.0,0.0008,1776678352.958001
189,1,38,0.0256043691188097,0.005323673132807016,0.08112278580665588,0.0,0.0,0.0008,1776678352.962991
190,1,39,0.0771321952342987,0.007561748381704092,0.2782817780971527,0.0,0.0,0.0008,1776678352.962991
191,1,40,0.038553234189748764,0.0070304605178534985,0.1260910928249359,0.0,0.0,0.0008,1776678352.9682257
192,1,41,0.036940064281225204,0.007326484192162752,0.11845432221889496,0.0,0.0,0.0008,1776678352.9682257
193,1,42,0.047942519187927246,0.007976858876645565,0.15986263751983643,0.0,0.0,0.0008,1776678352.9732282
194,1,43,0.04930225387215614,0.007127874065190554,0.1686975210905075,0.0,0.0,0.0008,1776678352.9732282
195,1,44,0.03744744136929512,0.007266392931342125,0.12072419375181198,0.0,0.0,0.0008,1776678352.978225
196,1,45,0.040553271770477295,0.006366929970681667,0.1367453634738922,0.0,0.0,0.0008,1776678352.978225
197,1,46,0.028336212038993835,0.0057943714782595634,0.09016735851764679,0.0,0.0,0.0008,1776678352.9832242
198,1,47,0.0375555045902729,0.00599805498495698,0.12622979283332825,0.0,0.0,0.0008,1776678352.9849324
199,1,48,0.03890663757920265,0.007641046307981014,0.12506236135959625,0.0,0.0,0.0008,1776678352.9863737
200,1,49,0.03605158254504204,0.0072159538976848125,0.11534251272678375,0.0,0.0,0.0008,1776678352.9913774
201,1,50,0.05846930667757988,0.005866597406566143,0.21041083335876465,0.0,0.0,0.0008,1776678353.2457361
202,1,51,0.03580494970083237,0.0059356605634093285,0.11947716027498245,0.0,0.0,0.0008,1776678353.250607
203,1,52,0.032786738127470016,0.006408417131751776,0.10551328212022781,0.0,0.0,0.0008,1776678353.2516932
204,1,53,0.04382358491420746,0.006134232506155968,0.15075741708278656,0.0,0.0,0.0008,1776678353.2516932
205,1,54,0.056852735579013824,0.008059429004788399,0.1951732337474823,0.0,0.0,0.0008,1776678353.256698
206,1,55,0.042292822152376175,0.0073651475831866264,0.1397106945514679,0.0,0.0,0.0008,1776678353.256698
207,1,56,0.037936706095933914,0.007539784535765648,0.12158768624067307,0.0,0.0,0.0008,1776678353.2616925
208,1,57,0.04930209368467331,0.007448375690728426,0.16741487383842468,0.0,0.0,0.0008,1776678353.2616925
209,1,58,0.028270689770579338,0.006748775020241737,0.0860876590013504,0.0,0.0,0.0008,1776678353.2673125
210,1,59,0.07483868300914764,0.008957240730524063,0.2635257840156555,0.0,0.0,0.0008,1776678353.2697024
211,1,60,0.042841531336307526,0.005696842446923256,0.14857876300811768,0.0,0.0,0.0008,1776678353.2697024
212,1,61,0.048477862030267715,0.00720461830496788,0.16509297490119934,0.0,0.0,0.0008,1776678353.2747154
213,1,62,0.043242473155260086,0.007976426742970943,0.14106418192386627,0.0,0.0,0.0008,1776678353.2747154
214,1,63,0.05098752677440643,0.007976196706295013,0.17204532027244568,0.0,0.0,0.0008,1776678353.2797117
215,1,64,0.06324561685323715,0.008536851033568382,0.21883505582809448,0.0,0.0,0.0008,1776678353.2797117
216,1,65,0.03832302615046501,0.00746197672560811,0.12344419956207275,0.0,0.0,0.0008,1776678353.28394
217,1,66,0.045260895043611526,0.005770358256995678,0.1579621434211731,0.0,0.0,0.0008,1776678353.2863133
218,1,67,0.053243882954120636,0.006445599719882011,0.1871931254863739,0.0,0.0,0.0008,1776678353.2863133
219,1,68,0.05280943214893341,0.007736466825008392,0.18029186129570007,0.0,0.0,0.0008,1776678353.2913144
220,1,69,0.06527264416217804,0.008555346168577671,0.22686919569969177,0.0,0.0,0.0008,1776678353.2913144
221,1,70,0.04182986915111542,0.006470566615462303,0.14143720269203186,0.0,0.0,0.0008,1776678353.297136
222,1,71,0.04897531121969223,0.008422880433499813,0.16220971941947937,0.0,0.0,0.0008,1776678353.2989051
223,1,72,0.04123115912079811,0.006514477077871561,0.13886672258377075,0.0,0.0,0.0008,1776678353.301628
224,1,73,0.04546205699443817,0.0075844088569283485,0.1515105962753296,0.0,0.0,0.0008,1776678353.3056731
225,1,74,0.02562110312283039,0.0071183317340910435,0.07401108741760254,0.0,0.0,0.0008,1776678353.3076735
226,1,75,0.06126848980784416,0.006346431095153093,0.21968823671340942,0.0,0.0,0.0008,1776678353.3106713
227,1,76,0.03573286160826683,0.007099465001374483,0.11453358083963394,0.0,0.0,0.0008,1776678353.312671
228,1,77,0.06135140359401703,0.006539691239595413,0.21924684941768646,0.0,0.0,0.0008,1776678353.3146727
229,1,78,0.041498370468616486,0.006210917606949806,0.14114981889724731,0.0,0.0,0.0008,1776678353.3176754
230,1,79,0.03650256246328354,0.007561751641333103,0.11576324701309204,0.0,0.0,0.0008,1776678353.319672
231,1,80,0.05536724254488945,0.007869396358728409,0.18999138474464417,0.0,0.0,0.0008,1776678353.322673
232,1,81,0.04714854434132576,0.006371908821165562,0.1631065458059311,0.0,0.0,0.0008,1776678353.3256714
233,1,82,0.07079432904720306,0.008012739941477776,0.25112634897232056,0.0,0.0,0.0008,1776678353.3273053
234,1,83,0.0408191904425621,0.0064679598435759544,0.1374049186706543,0.0,0.0,0.0008,1776678353.3303084
235,1,84,0.06782341003417969,0.00742335757240653,0.24160021543502808,0.0,0.0,0.0008,1776678353.3333044
236,1,85,0.047650046646595,0.006215360946953297,0.16573874652385712,0.0,0.0,0.0008,1776678353.3363056
237,1,86,0.04393092542886734,0.0062797595746815205,0.15060466527938843,0.0,0.0,0.0008,1776678353.3393064
238,1,87,0.042274948209524155,0.0057391030713915825,0.14614337682724,0.0,0.0,0.0008,1776678353.3423066
239,1,88,0.039453983306884766,0.007933326996862888,0.1260826289653778,0.0,0.0,0.0008,1776678353.3443065
240,1,89,0.03958916664123535,0.0055341338738799095,0.13622012734413147,0.0,0.0,0.0008,1776678353.3463047
241,1,90,0.030514191836118698,0.005623038858175278,0.09956461191177368,0.0,0.0,0.0008,1776678353.3483088
242,1,91,0.034330058842897415,0.006627193186432123,0.11081146448850632,0.0,0.0,0.0008,1776678353.3503082
243,1,92,0.04707425832748413,0.007205935660749674,0.15947328507900238,0.0,0.0,0.0008,1776678353.3543036
244,1,93,0.05905400589108467,0.006857187952846289,0.20878727734088898,0.0,0.0,0.0008,1776678353.3563087
245,1,94,0.042942799627780914,0.00660434877499938,0.14535380899906158,0.0,0.0,0.0008,1776678353.35893
246,1,95,0.04704201593995094,0.005914265755563974,0.16451099514961243,0.0,0.0,0.0008,1776678353.3609433
247,1,96,0.040406182408332825,0.007009617518633604,0.13358625769615173,0.0,0.0,0.0008,1776678353.3629434
248,1,97,0.05559583380818367,0.006200029980391264,0.19758321344852448,0.0,0.0,0.0008,1776678353.364943
249,1,98,0.04972260817885399,0.006480117794126272,0.1729699671268463,0.0,0.0,0.0008,1776678353.3673918
250,1,99,0.0400029718875885,0.005923358723521233,0.13631844520568848,0.0,0.0,0.0008,1776678353.3703835
251,1,100,0.03190220519900322,0.004833086859434843,0.10827647894620895,0.0,0.0,0.0008,1776678353.3703835
252,1,101,0.027213079854846,0.007250302936881781,0.07985110580921173,0.0,0.0,0.0008,1776678353.3753858
253,1,102,0.036562126129865646,0.005354764871299267,0.12482944130897522,0.0,0.0,0.0008,1776678353.3753858
