global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
29,0,28,A,0.5895137786865234,nan,-2078.1989097595215,0.49923235177993774,0.5074315667152405,2.0781989097595215,0.0390147790312767,0.0950683131814003,0.49310773611068726,0.8046875,1.8046875,nan,2.0148837566375732,0.00045,1.1,0.25,0.45,0.02,1776678448.0289745,,,,,,,,
30,0,29,A,0.5827181339263916,nan,-1923.0585098266602,0.482706755399704,0.49652546644210815,1.9230585098266602,0.03684131056070328,0.11846227943897247,0.4830164313316345,0.71875,1.765625,nan,1.8115973472595215,0.00045,1.1,0.25,0.45,0.02,1776678448.0369778,,,,,,,,
31,0,30,A,0.5791764259338379,nan,-2041.6638851165771,0.48542073369026184,0.4982181191444397,2.041663885116577,0.039355114102363586,0.09254060685634613,0.484097421169281,0.765625,1.7890625,nan,2.000256061553955,0.00045,1.1,0.25,0.45,0.02,1776678448.046976,,,,,,,,
32,0,31,A,0.6550756096839905,nan,-1979.4135093688965,0.5435529351234436,0.5641391277313232,1.9794135093688965,0.04034404456615448,0.10895515978336334,0.5467919111251831,0.78125,1.875,nan,1.8422846794128418,0.00045,1.1,0.25,0.45,0.02,1776678448.0522845,,,,,,,,
33,0,32,A,0.5910941362380981,nan,-1945.0843334197998,0.48664429783821106,0.5043721795082092,1.9450843334197998,0.035891901701688766,0.11946520209312439,0.48873642086982727,0.734375,1.7734375,nan,1.8633136749267578,0.00045,1.1,0.25,0.45,0.02,1776678448.0622861,,,,,,,,
34,0,33,A,0.5805413722991943,nan,-1899.967908859253,0.49685561656951904,0.5072207450866699,1.899967908859253,0.034551214426755905,0.06795044243335724,0.49567487835884094,0.828125,1.8125,nan,1.827489972114563,0.00045,1.1,0.25,0.45,0.02,1776678448.0707858,,,,,,,,
35,0,34,A,0.5980316400527954,nan,-2054.1749000549316,0.500291109085083,0.5124920606613159,2.0541749000549316,0.04144497215747833,0.10258396714925766,0.4976956248283386,0.7421875,1.8125,nan,1.991713047027588,0.00045,1.1,0.25,0.45,0.02,1776678448.0807848,,,,,,,,
36,0,35,A,0.5932918190956116,nan,-1944.3683624267578,0.5069490671157837,0.5147334933280945,1.9443683624267578,0.034725818783044815,0.0863892138004303,0.5037351250648499,0.7578125,1.8125,nan,1.8474432229995728,0.00045,1.1,0.25,0.45,0.02,1776678448.0878582,,,,,,,,
37,0,36,A,0.5228328704833984,nan,-2159.7084999084473,0.42788270115852356,0.4407826066017151,2.1597084999084473,0.03808015584945679,0.11757443845272064,0.4241657853126526,0.71875,1.6796875,nan,2.1198277473449707,0.00045,1.1,0.25,0.45,0.02,1776678448.099141,,,,,,,,
38,0,37,A,0.6046577095985413,nan,-2032.036304473877,0.5026868581771851,0.5176129937171936,2.032036304473877,0.03779333829879761,0.11332064867019653,0.5009356737136841,0.765625,1.8125,nan,2.000235080718994,0.00045,1.1,0.25,0.45,0.02,1776678448.1061423,,,,,,,,
39,0,38,A,0.5358214974403381,nan,-2049.673080444336,0.45127326250076294,0.45792388916015625,2.049673080444336,0.03672710806131363,0.09841402620077133,0.4451472759246826,0.71875,1.71875,nan,1.9665157794952393,0.00045,1.1,0.25,0.45,0.02,1776678448.1132348,,,,,,,,
40,0,39,A,0.5465421676635742,nan,-1938.0820989608765,0.4697507917881012,0.47524237632751465,1.9380820989608765,0.02877289429306984,0.08089083433151245,0.4670240879058838,0.765625,1.7421875,nan,1.867641806602478,0.00045,1.1,0.25,0.45,0.02,1776678448.1203113,,,,,,,,
41,0,40,A,0.5981506705284119,nan,-1963.5937213897705,0.513909637928009,0.5204458832740784,1.9635937213897705,0.037245094776153564,0.07671219110488892,0.5104031562805176,0.8203125,1.8125,nan,1.880772590637207,0.00045,1.1,0.25,0.45,0.02,1776678448.130311,,,,,,,,
42,0,41,A,0.5371561050415039,nan,-2115.048408508301,0.46270981431007385,0.46397343277931213,2.115048408508301,0.03658098354935646,0.07831228524446487,0.45525050163269043,0.7734375,1.71875,nan,2.074237585067749,0.00045,1.1,0.25,0.45,0.02,1776678448.1415606,,,,,,,,
43,0,42,A,0.6449980735778809,nan,-2013.319492340088,0.5528367757797241,0.5569120645523071,2.013319492340088,0.041258733719587326,0.09954020380973816,0.5454435348510742,0.71875,1.8671875,nan,1.902120590209961,0.00045,1.1,0.25,0.45,0.02,1776678448.147714,,,,,,,,
44,0,43,A,0.6367324590682983,nan,-2004.1429996490479,0.5436388254165649,0.5518348217010498,2.004142999649048,0.03693476319313049,0.09586533904075623,0.541397213935852,0.7421875,1.8515625,nan,1.8868361711502075,0.00045,1.1,0.25,0.45,0.02,1776678448.1542463,,,,,,,,
45,0,44,A,0.4820782542228699,nan,-2075.3464698791504,0.403065025806427,0.4137194752693176,2.0753464698791504,0.02765856310725212,0.09040705859661102,0.40274834632873535,0.765625,1.6484375,nan,2.064115047454834,0.00045,1.1,0.25,0.45,0.02,1776678448.164248,,,,,,,,
46,0,45,A,0.6569611430168152,nan,-2068.4423446655273,0.5470000505447388,0.5664417743682861,2.0684423446655273,0.036543555557727814,0.11348219215869904,0.5470906496047974,0.734375,1.90625,nan,2.0516674518585205,0.00045,1.1,0.25,0.45,0.02,1776678448.1688192,,,,,,,,
47,0,46,A,0.5606382489204407,nan,-1957.7053785324097,0.48247697949409485,0.4870796799659729,1.9577053785324097,0.031911738216876984,0.08055928349494934,0.4783475995063782,0.7421875,1.78125,nan,1.966446042060852,0.00045,1.1,0.25,0.45,0.02,1776678448.178808,,,,,,,,
48,0,47,A,0.5723068714141846,nan,-1969.1892862319946,0.4883004426956177,0.4953424632549286,1.9691892862319946,0.04102730751037598,0.07493531703948975,0.48285263776779175,0.8203125,1.765625,nan,1.9034841060638428,0.00045,1.1,0.25,0.45,0.02,1776678448.1855092,,,,,,,,
49,0,48,A,0.558904230594635,nan,-2097.766399383545,0.4661349356174469,0.4818040132522583,2.097766399383545,0.033738523721694946,0.09224075078964233,0.4676913619041443,0.7734375,1.7578125,nan,2.0254976749420166,0.00045,1.1,0.25,0.45,0.02,1776678448.1955125,,,,,,,,
50,0,49,A,0.6082747578620911,nan,-2270.684242248535,0.5201377272605896,0.5299319624900818,2.270684242248535,0.03734108805656433,0.07579518854618073,0.517013669013977,0.7578125,1.828125,nan,2.185128688812256,0.00045,1.1,0.25,0.45,0.02,1776678448.2038622,,,,,,,,
51,0,50,A,0.586220383644104,nan,-2030.378818511963,0.5013928413391113,0.5097708106040955,2.030378818511963,0.037835292518138885,0.07389787584543228,0.49906259775161743,0.78125,1.796875,nan,1.9580285549163818,0.00045,1.1,0.25,0.45,0.02,1776678448.2128615,,,,,,,,
52,0,51,A,0.5569530129432678,nan,-1950.5279064178467,0.4804690480232239,0.48505038022994995,1.9505279064178467,0.033333998173475266,0.07202662527561188,0.47706031799316406,0.7734375,1.7578125,nan,1.8875969648361206,0.00045,1.1,0.25,0.45,0.02,1776678448.2218626,,,,,,,,
53,0,52,A,0.5907940864562988,nan,-1933.683156967163,0.5128433108329773,0.5173120498657227,1.933683156967163,0.032063208520412445,0.07031692564487457,0.5096918344497681,0.78125,1.8203125,nan,1.8816540241241455,0.00045,1.1,0.25,0.45,0.02,1776678448.2298663,,,,,,,,
54,0,53,A,0.5476968288421631,nan,-2091.0391807556152,0.47232329845428467,0.4727625250816345,2.0910391807556152,0.038224585354328156,0.07961367070674896,0.46298936009407043,0.7578125,1.7421875,nan,2.012988567352295,0.00045,1.1,0.25,0.45,0.02,1776678448.2374177,,,,,,,,
55,0,54,A,0.5689701437950134,nan,-1964.319348335266,0.4875571131706238,0.4909592866897583,1.9643193483352661,0.0351422093808651,0.0914081484079361,0.4811326563358307,0.6875,1.765625,nan,1.901227355003357,0.00045,1.1,0.25,0.45,0.02,1776678448.2424192,,,,,,,,
56,0,55,A,0.5501788258552551,nan,-2003.067970275879,0.4764152765274048,0.47805505990982056,2.003067970275879,0.03297101706266403,0.07603824138641357,0.4684673547744751,0.7734375,1.75,nan,1.9273909330368042,0.00045,1.1,0.25,0.45,0.02,1776678448.252099,,,,,,,,
57,0,56,A,0.5624439120292664,nan,-1982.5356006622314,0.4854710102081299,0.49116575717926025,1.9825356006622314,0.030222974717617035,0.0730825662612915,0.48331665992736816,0.78125,1.78125,nan,1.946005940437317,0.00045,1.1,0.25,0.45,0.02,1776678448.262103,,,,,,,,
58,0,57,A,0.5165839791297913,nan,-2040.8532619476318,0.44367122650146484,0.44684094190597534,2.040853261947632,0.0363004133105278,0.07038858532905579,0.43730077147483826,0.8203125,1.703125,nan,1.9721966981887817,0.00045,1.1,0.25,0.45,0.02,1776678448.2688432,,,,,,,,
59,0,58,A,0.5525330305099487,nan,-2192.9030418395996,0.46994030475616455,0.4726930260658264,2.1929030418395996,0.040373265743255615,0.09520623087882996,0.45999425649642944,0.7421875,1.75,nan,2.0653834342956543,0.00045,1.1,0.25,0.45,0.02,1776678448.2770908,,,,,,,,
60,0,59,A,0.5856677293777466,nan,-1930.5787086486816,0.5057147741317749,0.5123207569122314,1.9305787086486816,0.032263483852148056,0.07084241509437561,0.50493323802948,0.734375,1.8359375,nan,1.8671746253967285,0.00045,1.1,0.25,0.45,0.02,1776678448.2851632,,,,,,,,
61,0,60,A,0.48065316677093506,nan,-2043.2391166687012,0.40992721915245056,0.41459333896636963,2.043239116668701,0.03424132242798805,0.06956176459789276,0.40422698855400085,0.8359375,1.6328125,nan,1.9487783908843994,0.00045,1.1,0.25,0.45,0.02,1776678448.2931635,,,,,,,,
62,0,61,A,0.5750138163566589,nan,-2148.7410068511963,0.48690134286880493,0.49713921546936035,2.1487410068511963,0.033498264849185944,0.09129801392555237,0.4862084984779358,0.734375,1.78125,nan,2.122001886367798,0.00045,1.1,0.25,0.45,0.02,1776678448.3001585,,,,,,,,
63,0,62,A,0.5756040811538696,nan,-1883.4407329559326,0.49406805634498596,0.49866780638694763,1.8834407329559326,0.03669815883040428,0.08174688369035721,0.489593505859375,0.7890625,1.765625,nan,1.8252795934677124,0.00045,1.1,0.25,0.45,0.02,1776678448.3091588,,,,,,,,
64,0,63,A,0.5150675773620605,nan,-2291.046380996704,0.4437142014503479,0.44986867904663086,2.291046380996704,0.034460410475730896,0.05431675165891647,0.4406694769859314,0.8203125,1.71875,nan,2.1542892456054688,0.00045,1.1,0.25,0.45,0.02,1776678448.3172457,,,,,,,,
65,0,64,A,0.6036639213562012,nan,-2019.9646949768066,0.5114463567733765,0.5197881460189819,2.0199646949768066,0.033963367342948914,0.10736943781375885,0.5093472003936768,0.703125,1.8046875,nan,1.9365595579147339,0.00045,1.1,0.25,0.45,0.02,1776678448.3252401,,,,,,,,
66,0,65,A,0.6265730261802673,nan,-1947.1147060394287,0.53685462474823,0.5416651368141174,1.9471147060394287,0.04069299250841141,0.09266649186611176,0.5301650762557983,0.7421875,1.859375,nan,1.862549066543579,0.00045,1.1,0.25,0.45,0.02,1776678448.3322399,,,,,,,,
67,0,66,A,0.6150058507919312,nan,-2211.718797683716,0.5160689353942871,0.5279486179351807,2.211718797683716,0.03812815248966217,0.10970421135425568,0.5132796764373779,0.7265625,1.8203125,nan,2.1491379737854004,0.00045,1.1,0.25,0.45,0.02,1776678448.3402405,,,,,,,,
68,0,67,A,0.5656203031539917,nan,-2150.1197814941406,0.48242253065109253,0.48527276515960693,2.1501197814941406,0.041587457060813904,0.09101735800504684,0.47374796867370605,0.734375,1.7421875,nan,2.012380838394165,0.00045,1.1,0.25,0.45,0.02,1776678448.3482685,,,,,,,,
69,0,68,A,0.6046289205551147,nan,-2153.866767883301,0.5224274396896362,0.5256589651107788,2.153866767883301,0.043093688786029816,0.06984186172485352,0.5143115520477295,0.7578125,1.828125,nan,2.08616304397583,0.00045,1.1,0.25,0.45,0.02,1776678448.3521252,,,,,,,,
70,0,69,A,0.5114700198173523,nan,-1996.7015981674194,0.44391757249832153,0.4465504288673401,1.9967015981674194,0.03120036981999874,0.0604107603430748,0.43826234340667725,0.8359375,1.6953125,nan,1.9417846202850342,0.00045,1.1,0.25,0.45,0.02,1776678448.362129,,,,,,,,
71,0,70,A,0.5904031991958618,nan,-2163.179874420166,0.5034303665161133,0.5092873573303223,2.163179874420166,0.043563902378082275,0.08260784298181534,0.4990876317024231,0.765625,1.8046875,nan,2.045588493347168,0.00045,1.1,0.25,0.45,0.02,1776678448.3713198,,,,,,,,
72,0,71,A,0.5811874866485596,nan,-2000.9143352508545,0.5005444288253784,0.5067549347877502,2.0009143352508545,0.03772110491991043,0.06717365980148315,0.497112900018692,0.8046875,1.796875,nan,1.9845976829528809,0.00045,1.1,0.25,0.45,0.02,1776678448.3763282,,,,,,,,
73,0,72,A,0.5339177250862122,nan,-1954.6685218811035,0.46247369050979614,0.46495234966278076,1.9546685218811035,0.03434309363365173,0.06506060063838959,0.4573577046394348,0.796875,1.7265625,nan,1.8917135000228882,0.00045,1.1,0.25,0.45,0.02,1776678448.3859046,,,,,,,,
74,0,73,A,0.5157992243766785,nan,-2092.449188232422,0.4413028657436371,0.4475442171096802,2.092449188232422,0.029765143990516663,0.07572941482067108,0.44015273451805115,0.7890625,1.7109375,nan,2.0258078575134277,0.00045,1.1,0.25,0.45,0.02,1776678448.3956974,,,,,,,,
75,0,74,A,0.5353647470474243,nan,-2061.0883235931396,0.4590649902820587,0.46704399585723877,2.0610883235931396,0.03011041320860386,0.06899192184209824,0.4576939344406128,0.765625,1.734375,nan,2.0316567420959473,0.00045,1.1,0.25,0.45,0.02,1776678448.4031947,,,,,,,,
76,0,75,A,0.536032497882843,nan,-2113.121509552002,0.4636310935020447,0.4679199457168579,2.113121509552002,0.03146953880786896,0.06572741270065308,0.46057501435279846,0.7734375,1.75,nan,2.0590944290161133,0.00045,1.1,0.25,0.45,0.02,1776678448.4111824,,,,,,,,
77,0,76,A,0.5291474461555481,nan,-1900.2258777618408,0.44833457469940186,0.45928502082824707,1.9002258777618408,0.03141910582780838,0.07504788041114807,0.45023322105407715,0.7734375,1.703125,nan,1.8331208229064941,0.00045,1.1,0.25,0.45,0.02,1776678448.4191775,,,,,,,,
78,0,77,A,0.5051786303520203,nan,-2048.7213134765625,0.43135565519332886,0.43691062927246094,2.0487213134765625,0.03393279388546944,0.07173701375722885,0.42699527740478516,0.8046875,1.65625,nan,1.966438889503479,0.00045,1.1,0.25,0.45,0.02,1776678448.4271796,,,,,,,,
79,0,78,A,0.5798631310462952,nan,-2153.775691986084,0.4965008497238159,0.5009794235229492,2.153775691986084,0.039100851863622665,0.08448154479265213,0.48968642950057983,0.796875,1.78125,nan,2.104412317276001,0.00045,1.1,0.25,0.45,0.02,1776678448.4351797,,,,,,,,
80,0,79,A,0.5893020629882812,nan,-2168.362617492676,0.5103074312210083,0.5109687447547913,2.168362617492676,0.0442289337515831,0.07015819847583771,0.5006468296051025,0.8203125,1.8125,nan,2.0762317180633545,0.00045,1.1,0.25,0.45,0.02,1776678448.444177,,,,,,,,
81,0,80,A,0.5437291264533997,nan,-1994.7631359100342,0.47009462118148804,0.4725618064403534,1.9947631359100342,0.03430464118719101,0.07150382548570633,0.46401792764663696,0.8125,1.7421875,nan,1.9012970924377441,0.00045,1.1,0.25,0.45,0.02,1776678448.451178,,,,,,,,
82,0,81,A,0.5622875690460205,nan,-2078.9060592651367,0.48980841040611267,0.4913044571876526,2.0789060592651367,0.03418465331196785,0.06506310403347015,0.4839588701725006,0.7890625,1.765625,nan,1.999100923538208,0.00045,1.1,0.25,0.45,0.02,1776678448.4587328,,,,,,,,
83,0,82,A,0.558461606502533,nan,-2134.097099304199,0.4801713824272156,0.4848119020462036,2.134097099304199,0.038840677589178085,0.06917449831962585,0.47528529167175293,0.84375,1.7578125,nan,2.085435390472412,0.00045,1.1,0.25,0.45,0.02,1776678448.4688141,,,,,,,,
84,0,83,A,0.5509616732597351,nan,-2124.821424484253,0.4728466272354126,0.47808948159217834,2.124821424484253,0.037074603140354156,0.07134626805782318,0.46855780482292175,0.78125,1.7578125,nan,2.071168899536133,0.00045,1.1,0.25,0.45,0.02,1776678448.4738178,,,,,,,,
85,0,84,A,0.5722376704216003,nan,-2205.015182495117,0.49270203709602356,0.49854618310928345,2.205015182495117,0.03932248055934906,0.06398287415504456,0.48854655027389526,0.8046875,1.796875,nan,2.066096782684326,0.00045,1.1,0.25,0.45,0.02,1776678448.4845045,,,,,,,,
86,0,85,A,0.5519148707389832,nan,-1916.4320230484009,0.4738391041755676,0.4811224341392517,1.9164320230484009,0.03613336756825447,0.06358761340379715,0.4710698127746582,0.828125,1.7578125,nan,1.868705153465271,0.00045,1.1,0.25,0.45,0.02,1776678448.4920082,,,,,,,,
87,0,86,A,0.5927494168281555,nan,-2158.900499343872,0.5069007277488708,0.5135195851325989,2.158900499343872,0.040504321455955505,0.07915594428777695,0.5029850006103516,0.78125,1.828125,nan,2.089879035949707,0.00045,1.1,0.25,0.45,0.02,1776678448.5012026,,,,,,,,
88,0,87,A,0.5741355419158936,nan,-2078.8354873657227,0.4868320822715759,0.4969644546508789,2.0788354873657227,0.032108552753925323,0.09104996919631958,0.48599115014076233,0.765625,1.7734375,nan,2.0192208290100098,0.00045,1.1,0.25,0.45,0.02,1776678448.5071979,,,,,,,,
89,0,88,A,0.47293415665626526,nan,-2103.923797607422,0.4077564775943756,0.41002926230430603,2.103923797607422,0.03179045766592026,0.06300551444292068,0.4030856490135193,0.828125,1.640625,nan,2.055534601211548,0.00045,1.1,0.25,0.45,0.02,1776678448.5171945,,,,,,,,
90,0,89,A,0.5771454572677612,nan,-2126.699209213257,0.503300130367279,0.503763735294342,2.126699209213257,0.04073324427008629,0.058965399861335754,0.4950709342956543,0.8359375,1.8046875,nan,2.025599241256714,0.00045,1.1,0.25,0.45,0.02,1776678448.5238264,,,,,,,,
91,0,90,A,0.5571475625038147,nan,-1918.8799858093262,0.47661370038986206,0.4844779968261719,1.9188799858093262,0.029803384095430374,0.08137007057666779,0.4760911464691162,0.765625,1.7421875,nan,1.8287920951843262,0.00045,1.1,0.25,0.45,0.02,1776678448.5288174,,,,,,,,
92,0,91,A,0.5247510075569153,nan,-2193.0627822875977,0.4556635916233063,0.45894259214401245,2.1930627822875977,0.03195153921842575,0.058596834540367126,0.4523162543773651,0.828125,1.7265625,nan,2.147780656814575,0.00045,1.1,0.25,0.45,0.02,1776678448.5410128,,,,,,,,
93,0,92,A,0.5600209832191467,nan,-2102.3199558258057,0.48278558254241943,0.4850667715072632,2.1023199558258057,0.04110347107052803,0.07042667269706726,0.47466161847114563,0.8125,1.7421875,nan,2.0176141262054443,0.00045,1.1,0.25,0.45,0.02,1776678448.5490081,,,,,,,,
94,0,93,A,0.6428009867668152,nan,-2046.3662147521973,0.5556613802909851,0.5597317814826965,2.0463662147521973,0.039890024811029434,0.08103500306606293,0.5501156449317932,0.7734375,1.8828125,nan,1.9563777446746826,0.00045,1.1,0.25,0.45,0.02,1776678448.557013,,,,,,,,
