global_step,episode,window_latency_mean,best_candidate_latency,best_candidate_latency_norm,current_latency,current_latency_norm,relative_gain,switch_cost_est,candidate_count,wall_time
660,660,700.3052776871115,589.1689032467829,6.380408772619875,766.7084720914283,6.64341006745282,0.23156072393507382,0.05000000074505806,12,1776680912.8444436
670,670,541.6638857790148,478.0116420378836,6.171724901996315,556.6547694106753,6.323740078099525,0.14127809855298712,0.4000000059604645,12,1776680922.6409426
680,680,626.799024044199,527.4251830837394,6.269901230641464,674.180311071956,6.514979782714337,0.2176793442022564,0.44999998807907104,12,1776680932.6072347
690,690,693.5603674793844,642.4939881866884,6.466912684625313,696.1634611910347,6.54701990434228,0.07709320582916777,0.03333333507180214,12,1776680942.6979663
700,700,708.0730831384194,587.0941337746743,6.376887026538886,740.4680506371194,6.608632073174468,0.20713103925345308,0.4833333194255829,12,1776680952.5825484
710,710,783.020403695766,646.0381347546545,6.472405233652138,757.2707441898681,6.6310405041764895,0.1468861834273167,0.36666667461395264,12,1776680962.434101
720,720,620.0429532352433,490.2594996789941,6.196972500765443,825.6195036913084,6.717344496877071,0.40619195950790227,0.4166666567325592,12,1776680972.2593238
730,730,749.8500297361112,585.6874937657336,6.374492299470997,861.0411944342738,6.759303058888725,0.3197915528878437,0.46666666865348816,12,1776680982.0616088
740,740,585.9201026669713,533.2023483574915,6.280774696692951,614.4614459616429,6.422372305095032,0.13224442011488532,0.4000000059604645,12,1776680991.9604506
750,750,804.7158881253232,561.3903053300692,6.332196102314573,873.7944780090625,6.773988976493095,0.3575259177544874,0.4333333373069763,12,1776681001.87831
760,760,687.0232019528848,503.0932833048097,6.222761336867324,761.6449492331982,6.636792587770368,0.3394648204372533,0.3333333432674408,12,1776681011.7835429
770,770,562.2245283051353,510.2057815437296,6.23677221274845,594.805196224537,6.3899137616653485,0.14223045665672263,0.05000000074505806,12,1776681021.549618
780,780,692.8650595121672,620.2327465492303,6.4317058048710285,663.8183989777818,6.499513919117625,0.06565900025619856,0.4333333373069763,12,1776681031.416395
790,790,550.6728094275944,493.0745522693394,6.202686421326299,597.7902855263701,6.394911429178021,0.17517135321934138,0.05000000074505806,12,1776681041.1923933
800,800,687.3172215380399,586.2282802840207,6.3754136373872194,744.3349258542501,6.613833682260568,0.21241331029680663,0.44999998807907104,12,1776681051.1068425
810,810,616.9408108028434,514.5368965788218,6.2452088752484025,700.151595317566,6.552724119457194,0.26510644263340627,0.4000000059604645,12,1776681060.856564
820,820,744.7866603146737,670.794935045147,6.509953137770711,766.0877401701549,6.642601188788462,0.12438889193533179,0.4000000059604645,12,1776681070.7006319
830,830,641.00367915135,514.8982913613598,6.245909636288073,696.0752307894529,6.54689334007146,0.2602835604746508,0.44999998807907104,12,1776681080.7187219
840,840,586.9592014251947,454.47228671481525,6.121334873388757,650.4834331842334,6.479251967514391,0.3013314966530482,0.4333333373069763,11,1776681090.457303
850,850,636.7655027008694,556.9657791266756,6.324297632770716,715.6175672009156,6.574542319224178,0.2216991244287009,0.5,12,1776681100.3390741
860,860,661.8781128806025,580.4089310639512,6.3654543493138975,680.3542794444901,6.524082405007529,0.14690191772166758,0.4166666567325592,12,1776681110.1756544
870,870,522.4759164928779,419.0556402121315,6.040387179198703,579.2868427505399,6.36352253775417,0.27660079724512104,0.3499999940395355,12,1776681119.9379637
880,880,618.9497487279357,553.6236224436363,6.318289725934234,613.918698682698,6.421490061803784,0.09821345459657521,0.4833333194255829,12,1776681129.6815636
890,890,850.2561944468283,614.3527475076789,6.422195676559509,967.8017260957931,6.87605997392164,0.3652080473280017,0.4000000059604645,12,1776681139.5790815
900,900,661.6846854056276,610.3602608921108,6.415686410439062,668.0985998000068,6.5059314331248075,0.08642188282564853,0.4333333373069763,12,1776681149.4416802
910,910,634.213370027241,584.9425000490821,6.373221661979521,656.5423207521413,6.48850912814346,0.10905591070052233,0.05000000074505806,12,1776681159.2791662
920,920,670.4586611546201,542.6755925944578,6.298352731833687,732.2609301458434,6.597501614184706,0.2589040733248272,0.4333333373069763,12,1776681169.1087456
930,930,734.0127463486306,585.0086205684433,6.373334500336459,797.020222408881,6.682133938493235,0.2660052980834821,0.4333333373069763,12,1776681179.0847142
940,940,817.4420312492931,622.4538254337302,6.435274705334798,921.7914485245872,6.827403259378233,0.3247346496541865,0.4333333373069763,12,1776681188.9861684
950,950,624.4930742577159,566.8875908837224,6.341923495761966,641.2822374820414,6.465027829330584,0.11600921131142725,0.4166666567325592,12,1776681198.8989518
960,960,737.0772342689485,572.0100214042501,6.350903205923496,818.1254158330439,6.708237205014705,0.3008284422727419,0.4333333373069763,12,1776681208.6823535
970,970,649.6089092281562,515.0003683262428,6.246107479291856,640.9271926861596,6.464474890227994,0.196476020672724,0.46666666865348816,12,1776681218.5294213
980,980,689.0013490984446,560.0262440542018,6.3297676852737865,743.562168707237,6.612796352609912,0.24683332796789834,0.44999998807907104,12,1776681228.4462976
990,990,654.1334949753146,573.0748388553453,6.352759769101755,651.7993710114769,6.481269840125347,0.12078031317208093,0.5166666507720947,12,1776681238.3116431
1000,1000,648.9478875588608,570.6029125421335,6.348444541462838,612.3946031199989,6.419008453336912,0.06824307458776925,0.05000000074505806,12,1776681248.1817052
1010,1010,725.4038092658783,603.7122196546097,6.4047526748716015,826.3051509963884,6.718173612450643,0.2693834488062529,0.38333332538604736,12,1776681257.9159622
1020,1020,657.27672833965,540.7605258186547,6.294824069519194,773.9928955218211,6.652853862242711,0.3013365769280383,0.3499999940395355,12,1776681267.8402889
1030,1030,641.9922244593635,502.3733146448361,6.221332071055432,670.5082281421137,6.509526269264414,0.2507574201783569,0.4000000059604645,12,1776681277.9983616
1040,1040,609.2033254391804,577.0561986422391,6.35967109343074,615.308106343108,6.4237470111237975,0.062167079072315744,0.5833333134651184,12,1776681287.6062953
1050,1050,540.1426565458069,487.60181638432323,6.191547876345021,550.280501412137,6.3122437565902185,0.11390315460381921,0.44999998807907104,12,1776681297.4317882
1060,1060,608.787973433631,560.3734739531333,6.330386412995182,590.6099702453153,6.382847583712408,0.051195370575310435,0.05000000074505806,12,1776681307.2185855
1070,1070,596.4708431049187,482.63305419484306,6.181326466683696,673.7861254796017,6.51439578952327,0.2836999220616121,0.5,12,1776681316.9392083
1080,1080,603.779289373594,526.050051513026,6.267295518439598,584.952832778083,6.373239296197718,0.10069663392399246,0.4166666567325592,12,1776681326.7265205
1090,1090,606.21057726942,503.6121317660798,6.223790078260553,650.0854127405669,6.478640835968753,0.22531390199481519,0.4833333194255829,12,1776681336.5354004
1100,1100,584.7660158461867,527.8379567172025,6.270682064927455,557.1804652190464,6.324682324465208,0.05266248609471326,0.03333333507180214,12,1776681346.1085749
1110,1110,721.5505454007971,579.7368779437749,6.364297776378071,811.9796721373516,6.700706105714125,0.2860204536675782,0.38333332538604736,12,1776681355.9282784
1120,1120,505.8773456044455,449.44292818517386,6.110231383529598,538.1886471616276,6.290065504409131,0.16489704761423896,0.05000000074505806,12,1776681365.7083282
1130,1130,520.9310179433675,461.6441996110608,6.136958291301113,550.9160015349703,6.313395863565594,0.16204249227682457,0.38333332538604736,11,1776681375.2988677
1140,1140,550.9981700744016,489.56565465001665,6.195559122545457,512.0124093995714,6.240300034740912,0.0438402553091979,0.05000000074505806,12,1776681384.9190145
1150,1150,537.8760840339812,496.0914201189494,6.20877395308233,522.6231651217113,6.26077227507717,0.050766492519678214,0.05000000074505806,11,1776681394.4804666
1160,1160,599.5538586175263,478.8405899366735,6.1734539444444945,768.7364923189268,6.646048238510239,0.37710698695696077,0.550000011920929,12,1776681404.2075746
1170,1170,532.9071035508549,482.89773576773644,6.181873594655729,535.3948713082684,6.284870590042404,0.09805311622102802,0.05000000074505806,12,1776681413.9362524
1180,1180,681.0241084489364,571.2986085338403,6.349660898054142,755.6892155093262,6.628952621595911,0.24400322671166974,0.3166666626930237,12,1776681423.7935638
1190,1190,726.8652531306006,592.7885590546312,6.386523294805933,844.882601391862,6.740380580936557,0.2983775993515908,0.4000000059604645,12,1776681433.6462562
1200,1200,584.1865843640435,536.942056859503,6.2877508533569735,615.6694987505175,6.424333221962121,0.12787289617366038,0.36666667461395264,12,1776681443.4032118
